Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Belarus,"BLR","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","47.1448030325561","49.6906123078658","49.9879494759897","..","..",".."
Belarus,"BLR","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Belgium,"BEL","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","20.1","20.7","..","..",".."
Belgium,"BEL","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","13.4","13.8","..","..",".."
Belgium,"BEL","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","27","27.8","..","..",".."
Belgium,"BEL","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","83.9","83.4","84","83.9","83.9",".."
Belgium,"BEL","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","78.8","78.7","79","79.2","79.4",".."
Belgium,"BEL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","81.2878048780488","80.9926829268293","81.4390243902439","81.4926829268293","81.5951219512195",".."
Belgium,"BEL","Population, total","SP.POP.TOTL","11209057","11274196","11331422","11375158","11427054","11484055"
Belgium,"BEL","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","75.6820983886719","74.9222030639648","74.9630966186523","75.3240966796875","75.0718002319336","74.8189010620117"
Belgium,"BEL","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","75.0792999267578","74.2871017456055","75.0233001708984","74.9704971313477","74.6849975585938","74.2795028686523"
Belgium,"BEL","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","76.3676986694336","75.6511001586914","74.8947982788086","75.7248001098633","75.5196990966797","75.451301574707"
Belgium,"BEL","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","48.0780982971191","48.0088005065918","47.7765007019043","48.7209014892578","49.521900177002","49.8305015563965"
Belgium,"BEL","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","59.382999420166","59.1440010070801","58.9630012512207","59.109001159668","58.9500007629395","58.6990013122559"
Belgium,"BEL","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","48.94580078125","48.7877998352051","48.9544982910156","50.0213012695313","50.964599609375","51.4748992919922"
Belgium,"BEL","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","53.8841018676758","53.532398223877","53.9922981262207","54.9557991027832","55.328498840332","55.736400604248"
Belgium,"BEL","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","44.2602005004883","44.2789001464844","44.1641998291016","45.2840995788574","46.766300201416","47.3704986572266"
Belgium,"BEL","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","93.8728408813477","95.0690612792969","95.6992492675781","95.8703308105469","..",".."
Belgium,"BEL","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Belgium,"BEL","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Belgium,"BEL","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Belgium,"BEL","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Belize,"BLZ","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","4.8","4.7","..","..",".."
Belize,"BLZ","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","1.7","1.6","..","..",".."
Belize,"BLZ","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","7.9","7.9","..","..",".."
Belize,"BLZ","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","76.537","76.896","77.199","77.453","77.666",".."
Belize,"BLZ","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","71.274","71.424","71.495","71.533","71.579",".."
Belize,"BLZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.782","74.034","74.219","74.365","74.496",".."
Belize,"BLZ","Population, total","SP.POP.TOTL","353366","360933","368400","375769","383071","390353"
Belize,"BLZ","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","85.7120971679688","85.6400985717773","84.5448989868164","82.7901992797852","..",".."
Belize,"BLZ","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","82.1601028442383","81.9414978027344","79.8192977905273","78.7593002319336","..",".."
Belize,"BLZ","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","90.1187973022461","90.3537979125977","89.8584976196289","87.4740982055664","..",".."
Belize,"BLZ","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","47.4850997924805","47.9289016723633","49.2108001708984","48.8120002746582","..",".."
Belize,"BLZ","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","80.1139984130859","79.9509963989258","80.3960037231445","80.6230010986328","80.6419982910156","80.6029968261719"
Belize,"BLZ","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","58.2578010559082","58.6777992248535","59.7518005371094","59.8105010986328","..",".."
Belize,"BLZ","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","75.9664993286133","74.9495010375977","76.0080032348633","75.8336029052734","..",".."
Belize,"BLZ","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","40.8296012878418","42.6211013793945","43.7302017211914","44.0243988037109","..",".."
Belize,"BLZ","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Belize,"BLZ","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Belize,"BLZ","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Belize,"BLZ","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Belize,"BLZ","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Benin,"BEN","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","9.9","9.9","..","..",".."
Benin,"BEN","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","6","5.9","..","..",".."
Benin,"BEN","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","13.9","13.9","..","..",".."
Benin,"BEN","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","61.799","62.082","62.379","62.687","63.003",".."
Benin,"BEN","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","58.853","59.1","59.361","59.633","59.914",".."
Benin,"BEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.345","60.608","60.885","61.174","61.47",".."
Benin,"BEN","Population, total","SP.POP.TOTL","10286842","10575952","10872067","11175204","11485048","11801151"
Benin,"BEN","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Benin,"BEN","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Benin,"BEN","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Benin,"BEN","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Benin,"BEN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","73.3929977416992","73.3030014038086","73.2289962768555","73.1159973144531","72.9729995727539","72.9830017089844"
Benin,"BEN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Benin,"BEN","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Benin,"BEN","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Benin,"BEN","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Benin,"BEN","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Benin,"BEN","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Benin,"BEN","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Benin,"BEN","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Bermuda,"BMU","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","..","..","..","..",".."
Bermuda,"BMU","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","..","..","..","..",".."
Bermuda,"BMU","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","..","..","..","..",".."
Bermuda,"BMU","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","84.69","84.91","85.13","85.35","85.57",".."
Bermuda,"BMU","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","77.09","77.3","77.51","77.72","77.92",".."
Bermuda,"BMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.7973170731707","81.0121951219512","81.2270731707317","81.4419512195122","81.6517073170732",".."
Bermuda,"BMU","Population, total","SP.POP.TOTL","65138","65237","64554","63873","63920","63918"
Bermuda,"BMU","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Bermuda,"BMU","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Bermuda,"BMU","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Bermuda,"BMU","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Bermuda,"BMU","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Bhutan,"BTN","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","11.6","11.4","..","..",".."
Bhutan,"BTN","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","8.7","8.5","..","..",".."
Bhutan,"BTN","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","14.1","14","..","..",".."
Bhutan,"BTN","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","70.272","70.668","71.06","71.444","71.816",".."
Bhutan,"BTN","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","69.809","70.164","70.503","70.822","71.123",".."
Bhutan,"BTN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.046","70.419","70.781","71.129","71.46",".."
Bhutan,"BTN","Population, total","SP.POP.TOTL","719056","727876","736709","745568","754394","763092"
Bhutan,"BTN","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Bhutan,"BTN","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Bhutan,"BTN","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Bhutan,"BTN","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","54.8400001525879","55.939998626709","..","..","..",".."
Bhutan,"BTN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","70.2180023193359","72.5849990844727","72.7060012817383","72.8889999389648","73.109001159668","73.4420013427734"
Bhutan,"BTN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","60.9599990844727","61.5999984741211","..","..","..",".."
Bhutan,"BTN","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","69.6699981689453","69.870002746582","..","..","..",".."
Bhutan,"BTN","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","52.9199981689453","54.1800003051758","..","..","..",".."
Bhutan,"BTN","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","32.3560791015625","..",".."
Bhutan,"BTN","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Bhutan,"BTN","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Bhutan,"BTN","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","0.89294146445799","..",".."
Bhutan,"BTN","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","0.023","..",".."
Bolivia,"BOL","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","12.4","12.2","..","..",".."
Bolivia,"BOL","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","8.8","8.6","..","..",".."
Bolivia,"BOL","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","15.9","15.8","..","..",".."
Bolivia,"BOL","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","72.655","73.105","73.512","73.878","74.209",".."
Bolivia,"BOL","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","67.271","67.6","67.898","68.173","68.434",".."
Bolivia,"BOL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.891","70.277","70.626","70.945","71.239",".."
Bolivia,"BOL","Population, total","SP.POP.TOTL","10706517","10869730","11031813","11192854","11353142","11513100"
Bolivia,"BOL","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","81.9526977539063","80.0559997558594","78.0964965820313","77.8863983154297","79.4982986450195","82.597900390625"
Bolivia,"BOL","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","76.7949981689453","73.4787979125977","71.3109970092773","70.4646987915039","72.8665008544922","76.0361022949219"
Bolivia,"BOL","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","86.7220993041992","86.1162033081055","85.2753982543945","86.1408004760742","86.9888000488281","89.0710983276367"
Bolivia,"BOL","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","61.4131011962891","54.853401184082","57.1199989318848","59.3359985351563","63.7887992858887","61.0117988586426"
Bolivia,"BOL","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","81.7770004272461","79.7080001831055","78.556999206543","79.120002746582","80.6159973144531","80.5149993896484"
Bolivia,"BOL","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","69.9315032958984","64.9885025024414","65.0030975341797","66.1252975463867","69.2720031738281","67.981201171875"
Bolivia,"BOL","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","80.7864990234375","77.8116989135742","75.5980987548828","75.7806015014648","77.5272979736328","78.2972030639648"
Bolivia,"BOL","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","59.6834983825684","52.7807998657227","54.8170013427734","56.9351997375488","61.486400604248","58.3368988037109"
Bolivia,"BOL","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","72.2047500610352","..","..","..",".."
Bolivia,"BOL","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","0.745717877","21.55133665","18.07316194","..",".."
Bolivia,"BOL","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","76.8804538098556","75.47318705","76.86234348","76.15281866","..",".."
Bolivia,"BOL","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","7.77063502396189","54.15875943","7.959401739","7.319455939","..",".."
Bolivia,"BOL","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Bosnia and Herzegovina,"BIH","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","8.9","8.8","..","..",".."
Bosnia and Herzegovina,"BIH","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","3.7","3.6","..","..",".."
Bosnia and Herzegovina,"BIH","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","14.3","14.1","..","..",".."
Bosnia and Herzegovina,"BIH","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","79.139","79.292","79.439","79.581","79.72",".."
Bosnia and Herzegovina,"BIH","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","74.24","74.376","74.499","74.622","74.752",".."
Bosnia and Herzegovina,"BIH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.723","76.865","76.998","77.128","77.262",".."
Bosnia and Herzegovina,"BIH","Population, total","SP.POP.TOTL","3482104","3429361","3386267","3351527","3323929","3301000"
Bosnia and Herzegovina,"BIH","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","81.3845977783203","78.9577026367188","78.9216995239258","77.4756011962891","76.5640029907227","74.5967025756836"
Bosnia and Herzegovina,"BIH","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","84.3159027099609","82.8005981445313","80.956901550293","77.0606994628906","80.1454010009766","77.1587982177734"
Bosnia and Herzegovina,"BIH","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","78.4788970947266","75.2093963623047","76.8067016601563","77.8920974731445","73.1734008789063","72.0765991210938"
Bosnia and Herzegovina,"BIH","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","32.9407005310059","33.4225997924805","32.0550003051758","32.2764015197754","31.3680992126465","32.7849006652832"
Bosnia and Herzegovina,"BIH","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","58.2309989929199","58.1949996948242","58.5750007629395","57.7820014953613","58.2820014953613","58.0499992370605"
Bosnia and Herzegovina,"BIH","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","31.4755992889404","31.735200881958","32.1147003173828","33.6076011657715","34.1945991516113","35.2422981262207"
Bosnia and Herzegovina,"BIH","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","40.807201385498","40.7011985778809","42.369800567627","42.7464981079102","43.8226013183594","44.1307983398438"
Bosnia and Herzegovina,"BIH","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","22.6742992401123","23.1637992858887","22.4228992462158","24.8092994689941","24.9922008514404","26.6284008026123"
Bosnia and Herzegovina,"BIH","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","78.0453796386719","79.8734512329102","83.7491073608398","..","87.6067810058594",".."
Bosnia and Herzegovina,"BIH","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Bosnia and Herzegovina,"BIH","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","17.4174960361708","..","..","..",".."
Bosnia and Herzegovina,"BIH","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","40.1629566997666","..","..","..",".."
Bosnia and Herzegovina,"BIH","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Botswana,"BWA","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","9.7","9.3","..","..",".."
Botswana,"BWA","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","4.6","4.5","..","..",".."
Botswana,"BWA","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","14.8","14.2","..","..",".."
Botswana,"BWA","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","68.89","70.013","70.893","71.559","72.049",".."
Botswana,"BWA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","63.474","64.458","65.22","65.79","66.204",".."
Botswana,"BWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.265","67.338","68.178","68.812","69.275",".."
Botswana,"BWA","Population, total","SP.POP.TOTL","2088614","2120716","2159944","2205128","2254126","2303697"
Botswana,"BWA","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Botswana,"BWA","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Botswana,"BWA","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Botswana,"BWA","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Botswana,"BWA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","77.5660018920898","77.6549987792969","77.4390029907227","77.1689987182617","76.7880020141602","76.8980026245117"
Botswana,"BWA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Botswana,"BWA","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Botswana,"BWA","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Botswana,"BWA","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Botswana,"BWA","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","6.228351483","..","..","..",".."
Botswana,"BWA","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","52.19484785","..","..","..",".."
Botswana,"BWA","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","3.767816613","..","..","..",".."
Botswana,"BWA","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Brazil,"BRA","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","6.5","6.5","..","..",".."
Brazil,"BRA","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","3.2","3.1","..","..",".."
Brazil,"BRA","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","9.9","10","..","..",".."
Brazil,"BRA","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","78.45","78.698","78.934","79.156","79.362",".."
Brazil,"BRA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","71.099","71.345","71.578","71.804","72.024",".."
Brazil,"BRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.745","74.994","75.23","75.456","75.672",".."
Brazil,"BRA","Population, total","SP.POP.TOTL","202763735","204471769","206163058","207833831","209469333","211049527"
Brazil,"BRA","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","82.4842987060547","81.3638000488281","81.660400390625","81.5893020629883","81.1241989135742","81.3693008422852"
Brazil,"BRA","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","80.6129989624023","77.2857971191406","77.3737030029297","77.4431991577148","77.0600967407227","77.4311981201172"
Brazil,"BRA","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","84.2922973632813","86.8741989135742","87.4853973388672","87.3161010742188","86.7320022583008","86.8369979858398"
Brazil,"BRA","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","51.4635009765625","51.9342002868652","51.8816986083984","52.8022994995117","52.9481010437012","53.6292991638184"
Brazil,"BRA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","75.5630035400391","75.3310012817383","74.8550033569336","74.5139999389648","74.2789993286133","74.1019973754883"
Brazil,"BRA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","57.996898651123","56.9928016662598","54.8671989440918","54.3636016845703","54.5737991333008","55.1386985778809"
Brazil,"BRA","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","69.7858963012695","68.2693023681641","65.768798828125","64.6033020019531","64.6650009155273","65.1831970214844"
Brazil,"BRA","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","47.30419921875","46.7293014526367","44.915699005127","45.0502014160156","45.4351005554199","46.0726013183594"
Brazil,"BRA","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","76.9018630981445","77.564826965332","78.4814605712891","79.6330413818359","80.2751235961914",".."
Brazil,"BRA","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","6.91355619920468","2.797367977","2.119173714","1.849361482",".."
Brazil,"BRA","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","23.7161630091311","23.197618","22.13846726","22.27975361",".."
Brazil,"BRA","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","30.5353119182891","29.63191264","30.29412086","30.86954781",".."
Brazil,"BRA","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
British Virgin Islands,"VGB","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","..","..","..","..",".."
British Virgin Islands,"VGB","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","..","..","..","..",".."
